id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
10344,Fabulously ancient mage protection enchanted in the 3rd Age.,30300,3rd age amulet.png,10344,8,20200,True,3rd age amulet,50500,3rd age amulet,,64876319,1760372962,60300001,1760366054
20011,"A beautifully crafted axe, shaped by ancient smiths.",33000,3rd age axe.png,20011,40,22000,True,3rd age axe,55000,3rd age axe,,500000000,1757807353,2147483647,1755056562
12424,A beautifully crafted bow carved by ancient archers.,90000,3rd age bow.png,12424,8,60000,True,3rd age bow,150000,3rd age bow,,1693500000,1760299786,1649555000,1760373885
12437,A beautiful cloak woven by ancient tailors.,51000,3rd age cloak.png,12437,8,34000,True,3rd age cloak,85000,3rd age cloak,,485000000,1760315095,476898989,1760240370
23345,A fabulously ancient vine cloak as worn by the druids of old.,120000,3rd age druidic cloak.png,23345,8,80000,True,3rd age druidic cloak,200000,3rd age druidic cloak,,1136999995,1760061899,1112889000,1760257349
23339,A fabulously ancient woven robe as worn by the druids of old.,120000,3rd age druidic robe bottoms.png,23339,4,80000,True,3rd age druidic robe bottoms,200000,3rd age druidic robe bottoms,,2147483646,1759753369,2147483645,1760156108
23336,A fabulously ancient woven robe top as worn by the druids of old.,120000,3rd age druidic robe top.png,23336,4,80000,True,3rd age druidic robe top,200000,3rd age druidic robe top,,2147483647,1713538969,2147483647,1747501519
23342,A fabulously ancient gnarled staff as used by the druids of old.,120000,3rd age druidic staff.png,23342,8,80000,True,3rd age druidic staff,200000,3rd age druidic staff,,691669420,1760285041,680000000,1760281533
28226,"A beautifully crafted axe, shaped by ancient smiths.",33000,3rd age felling axe.png,28226,,22000,True,3rd age felling axe,55000,3rd age felling axe,,2147483647,1754246416,2147483647,1758273303
10350,Fabulously ancient armour beaten from magical silver.,54000,3rd age full helmet.png,10350,8,36000,True,3rd age full helmet,90000,3rd age full helmet,,49999999,1760344521,50136135,1760371412
10352,Fabulously ancient armour beaten from magical silver.,108000,3rd age kiteshield.png,10352,8,72000,True,3rd age kiteshield,180000,3rd age kiteshield,,120844767,1760372785,115756456,1760366731
12426,A beautifully crafted sword forged by ancient blacksmiths.,90000,3rd age longsword.png,12426,8,60000,True,3rd age longsword,150000,3rd age longsword,,1743048201,1760298248,1724000002,1760330866
10342,Fabulously ancient mage protection enchanted in the 3rd Age.,30240,3rd age mage hat.png,10342,8,20160,True,3rd age mage hat,50400,3rd age mage hat,,21489000,1760366441,20300420,1760366353
20014,"A beautifully crafted pickaxe, shaped by ancient smiths.",58770,3rd age pickaxe.png,20014,40,39180,True,3rd age pickaxe,97950,3rd age pickaxe,,2147483647,1755567354,2147483647,1697321028
10348,Fabulously ancient armour beaten from magical silver.,120000,3rd age platebody.png,10348,8,80000,True,3rd age platebody,200000,3rd age platebody,,248789789,1760362025,250000000,1760372931
10346,Fabulously ancient armour beaten from magical silver.,120000,3rd age platelegs.png,10346,8,80000,True,3rd age platelegs,200000,3rd age platelegs,,136833000,1760372776,132249998,1760349678
23242,Fabulously ancient armour beaten from magical silver.,120000,3rd age plateskirt.png,23242,8,80000,True,3rd age plateskirt,200000,3rd age plateskirt,,53750000,1760362017,51985689,1760287488
10334,Fabulously ancient range protection crafted from white dragonhide.,30240,3rd age range coif.png,10334,8,20160,True,3rd age range coif,50400,3rd age range coif,,19772000,1760302499,18800000,1760373837
10332,Fabulously ancient range protection crafted from white dragonhide.,30360,3rd age range legs.png,10332,8,20240,True,3rd age range legs,50600,3rd age range legs,,27123999,1760370988,25805000,1760373841
10330,Fabulously ancient range protection crafted from white dragonhide.,30480,3rd age range top.png,10330,8,20320,True,3rd age range top,50800,3rd age range top,,43000000,1760334060,40429360,1760373847
10340,Fabulously ancient mage protection enchanted in the 3rd Age.,30360,3rd age robe.png,10340,8,20240,True,3rd age robe,50600,3rd age robe,,48500000,1760341551,46555000,1760366387
10338,Fabulously ancient mage protection enchanted in the 3rd Age.,30480,3rd age robe top.png,10338,8,20320,True,3rd age robe top,50800,3rd age robe top,,177000000,1760369732,173505000,1760366395
10336,Fabulously ancient range protection crafted from white dragonhide.,30300,3rd age vambraces.png,10336,8,20200,True,3rd age vambraces,50500,3rd age vambraces,,18423326,1760348038,18200420,1760370244
12422,A beautifully crafted wand infused by ancient wizards.,90000,3rd age wand.png,12422,8,60000,True,3rd age wand,150000,3rd age wand,,500000000,1760229361,510000006,1760228781
10392,A big do about nothing.,1200,A powdered wig.png,10392,4,800,True,A powdered wig,2000,A powdered wig,,24999,1760359154,7269,1760372079
25775,A heap of ashes.,1,Abyssal ashes.png,25775,7500,1,True,Abyssal ashes,1,Abyssal ashes,,1395,1760371218,1350,1760373639
13263,Elements of deceased Abyssal Sires have been fused together.,156000,Abyssal bludgeon.png,13263,8,104000,True,Abyssal bludgeon,260000,Abyssal bludgeon,,16232999,1760373672,16100000,1760373859
11095,Makes using the Abyss just slightly safer.,2520,Abyssal bracelet.png,11095,10000,1680,True,Abyssal bracelet(5),4200,Abyssal bracelet(5),,2238,1760371757,2187,1760373733
13265,Something sharp from the body of a defeated Abyssal Sire.,69000,Abyssal dagger.png,13265,8,46000,True,Abyssal dagger,115001,Abyssal dagger,,2814889,1760373459,2795000,1760373303
13267,Something sharp and poisonous from the body of a defeated Abyssal Sire.,69001,Abyssal dagger (p).png,13267,8,46000,True,Abyssal dagger (p),115002,Abyssal dagger (p),,2720025,1760291381,2660000,1760371661
13269,Something sharp and very poisonous from the body of a defeated Abyssal Sire.,69001,Abyssal dagger (p+).png,13269,8,46001,True,Abyssal dagger (p+),115003,Abyssal dagger (p+),,2750000,1760368029,2700000,1760367131
13271,Something sharp and extremely poisonous from the body of a defeated Abyssal Sire.,69002,Abyssal dagger (p++).png,13271,8,46001,True,Abyssal dagger (p++),115004,Abyssal dagger (p++),,2880000,1760373513,2850792,1760373666
4151,A weapon from the Abyss.,72000,Abyssal whip.png,4151,70,48000,True,Abyssal whip,120001,Abyssal whip,,1402082,1760373881,1368974,1760373817
30682,"A magical, helpful charm.",6000,Accumulation charm.png,30682,,4000,True,Accumulation charm,10000,Accumulation charm,,,,,
27676,A mighty sceptre used in long forgotten battles.,1,Accursed sceptre (au).png,27676,8,1,True,Accursed sceptre (au),1,Accursed sceptre (au),,5406539,1760372901,5249659,1760373190
27662,"A mighty sceptre from long forgotten battles, corrupted by the power of Vet'ion.",1,Accursed sceptre (u).png,27662,,1,True,Accursed sceptre (u),1,Accursed sceptre (u),,5337905,1760373620,5185999,1760373572
2862,These logs are longer than normal.,2,Achey tree logs.png,2862,13000,1,True,Achey tree logs,4,Achey tree logs,,259,1760373404,100,1760351279
5312,Plant this in a plantpot of soil to grow a sapling.,3,Acorn 5.png,5312,200,2,True,Acorn,6,Acorn,,78,1760373557,81,1760373815
1317,A two handed sword.,3840,Adamant 2h sword.png,1317,125,2560,False,Adamant 2h sword,6400,Adamant 2h sword,,3358,1760373835,3358,1760373730
890,Arrows with adamant heads.,48,Adamant arrow 5.png,890,11000,32,False,Adamant arrow,80,Adamant arrow,,36,1760373890,35,1760373856
891,Venomous-looking arrows.,48,Adamant arrow(p) 5.png,891,11000,32,True,Adamant arrow(p),80,Adamant arrow(p),,126,1760306142,160,1760269869
5620,Venomous-looking arrows.,48,Adamant arrow(p+) 5.png,5620,11000,32,True,Adamant arrow(p+),80,Adamant arrow(p+),,284,1760365087,130,1760365092
5626,Venomous-looking arrows.,48,Adamant arrow(p++) 5.png,5626,11000,32,True,Adamant arrow(p++),80,Adamant arrow(p++),,28,1760372852,20,1760372981
43,I can make some arrows with these.,24,Adamant arrowtips.png,43,10000,16,True,Adamant arrowtips,40,Adamant arrowtips,,101,1760372360,100,1760373718
